time,cash_collateral,account_equity,portfolio_margin_value,posted_initial_margin_open,maintenance_margin_required,margin_ratio,unrealized_pnl_total,unrealized_pnl_long,unrealized_pnl_short,realized_pnl_total,realized_pnl_long,realized_pnl_short,funding_pnl_total,fees_total,n_open_positions,long_exposure,short_exposure,gross_exposure,net_exposure,gross_leverage_on_equity
2026-01-20 06:00:00+00:00,314.0651033452707,2143.039348036168,1828.9742446908965,1750.1383184231322,122.89873845101509,0.05734786837378262,78.83592626776425,-3.2805465342188658,82.11647280198312,189.9261922294748,-156.02643209959592,345.9526243290707,-121.30394743411736,4.418823026948051,50,903.3925357403239,800.3000261275046,1703.6925618678283,103.0925096128193,0.794988931691363
2026-01-20 07:00:00+00:00,314.0651033452707,2146.4552341745343,1832.3901308292639,1750.1116596695902,122.1127641136839,0.056890431335105386,82.27847115967364,-5.5675970100504575,87.8460681697241,189.9261922294748,-156.02643209959592,345.9526243290707,-121.33060618765994,4.418823026948051,50,901.1054852644922,794.5704307597634,1695.6759160242557,106.5350545047288,0.7899889497003018
2026-01-20 08:00:00+00:00,314.0651033452707,2148.5414525900724,1834.4763492448021,1750.0818031919648,121.39479877862891,0.056501027072243436,84.39454605283741,-9.007861147175305,93.40240720001272,189.9261922294748,-156.02643209959592,345.9526243290707,-121.36046266528554,4.418823026948051,50,897.6652211273673,789.0140917294747,1686.679312856842,108.65112939789265,0.7850345688343809
2026-01-20 09:00:00+00:00,314.0651033452707,2146.5961772129426,1832.5310738676726,1750.0529955131476,121.48600362328844,0.056594717214590945,82.47807835452492,-10.083741217369468,92.56181957189439,189.9261922294748,-156.02643209959592,345.9526243290707,-121.38927034410266,4.418823026948051,50,896.5893410571732,789.8546793575929,1686.444020414766,106.73466169958033,0.7856363662234691
2026-01-20 10:00:00+00:00,314.0651033452707,2142.1282596993924,1828.063156354123,1750.0235308635226,121.93221482916717,0.056921061695100396,78.03962549060051,-9.601633742770947,87.64125923337146,189.9261922294748,-156.02643209959592,345.9526243290707,-121.4187349937281,4.418823026948051,50,897.0714485317717,794.775239696116,1691.8466882278876,102.29620883565565,0.7897971004151295
2026-01-20 11:00:00+00:00,314.0651033452707,2147.988344306197,1833.9232409609265,1749.9770531816444,121.08059675861568,0.05636929878114626,83.9461877792821,-10.931853420626144,94.87804119990824,189.9261922294748,-156.02643209959592,345.9526243290707,-121.46521267560605,4.418823026948051,50,895.7412288539167,787.5384577295794,1683.2796865834962,108.20277112433735,0.7836540133215656
2026-01-20 12:00:00+00:00,314.0651033452707,2148.210484190665,1834.145380845394,1749.9355057487003,121.25682487933791,0.056445504652222776,84.20987509669355,-9.861492843465598,94.07136794015915,189.9261922294748,-156.02643209959592,345.9526243290707,-121.50676010854927,4.418823026948051,50,896.8115894310772,788.3451309893283,1685.1567204204055,108.46645844174896,0.7844467443120621
2026-01-20 13:00:00+00:00,314.0651033452707,2144.2975545147838,1830.2324511695128,1749.9041047595458,120.51561240443698,0.0562028400166261,80.32834640996707,-17.062252622434514,97.39059903240158,189.9261922294748,-156.02643209959592,345.9526243290707,-121.53816109770462,4.418823026948051,50,889.6108296521081,785.0258998970859,1674.6367295491941,104.58492975502224,0.7809721771231206
2026-01-20 14:00:00+00:00,314.0651033452707,2131.8773126329925,1817.8122092877218,1749.870261416476,121.76135639393297,0.057114617090019415,67.9419478712457,-17.80111104714992,85.74305891839562,189.9261922294748,-156.02643209959592,345.9526243290707,-121.57200444077378,4.418823026948051,50,888.8719712273928,796.6734400110922,1685.545411238485,92.19853121630058,0.7906390303280344
2026-01-20 15:00:00+00:00,314.0651033452707,2136.763311265002,1822.6982079197312,1749.8430870668699,120.67816186176708,0.05647708439467891,72.85512085286129,-21.305140686790658,94.16026153965196,189.9261922294748,-156.02643209959592,345.9526243290707,-121.59917879038042,4.418823026948051,50,885.3679415877522,788.2562373898355,1673.6241789775877,97.11170419791665,0.7832520196103387
2026-01-20 16:00:00+00:00,314.0651033452707,2141.8000386148087,1827.7349352695378,1749.8085460341829,118.93570696596939,0.05553072407398501,77.92638923535496,-28.83994508696809,106.76633432232305,189.9261922294748,-156.02643209959592,345.9526243290707,-121.63371982306708,4.418823026948051,50,877.8331371875746,775.6501646071644,1653.483301794739,102.18297258041025,0.7720063834082828
2026-01-20 17:00:00+00:00,314.0651033452707,2144.6560534615937,1830.5909501163221,1749.739485734401,118.440424703841,0.05522583656837263,80.85146438192133,-30.726485495315245,111.57794987723658,189.9261922294748,-156.02643209959592,345.9526243290707,-121.7027801228494,4.418823026948051,50,875.9465967792275,770.8385490522512,1646.7851458314788,105.10804772697634,0.7678551267805745
2026-01-20 18:00:00+00:00,314.0651033452707,2143.4887380081027,1829.4236346628313,1749.653082236102,118.36052249300273,0.0552186351130506,79.77055242672944,-32.100114462092385,111.87066688882182,189.9261922294748,-156.02643209959592,345.9526243290707,-121.7891836211482,4.418823026948051,50,874.5729678124504,770.5458320406657,1645.1187998531161,104.02713577178474,0.7674958914791823
2026-01-20 19:00:00+00:00,314.0651033452707,2142.7138608751757,1828.6487575299038,1749.5516193822368,118.8815242295918,0.05548175442382004,79.09713814766704,-29.229074779678907,108.32621292734595,189.9261922294748,-156.02643209959592,345.9526243290707,-121.8906464750132,4.418823026948051,50,877.4440074948637,774.0902860021415,1651.5342934970054,103.35372149272223,0.7707675409456904
2026-01-20 20:00:00+00:00,314.0651033452707,2141.003142148973,1826.9380388037014,1749.4560436005147,119.4881216417914,0.05580940975259779,77.48199520318663,-26.718645246260166,104.2006404494468,189.9261922294748,-156.02643209959592,345.9526243290707,-121.98622225673535,4.418823026948051,50,879.9544370282825,778.2158584800408,1658.1702955083233,101.73857854824178,0.7744828874206978
2026-01-20 21:00:00+00:00,314.0651033452707,2143.517615285764,1829.4525119404932,1749.3970003918564,118.66891728145607,0.05536176443580833,80.05551154863669,-30.21404426238519,110.26955581102187,189.9261922294748,-156.02643209959592,345.9526243290707,-122.04526546539344,4.418823026948051,50,876.4590380121574,772.1469431184655,1648.605981130623,104.31209489369189,0.7691124016775753
2026-01-20 22:00:00+00:00,314.0651033452707,2140.852746420098,1826.787643074827,1749.3520860354183,118.19018960889939,0.05520706167508964,77.43555703940866,-35.67279272763591,113.10834976704457,189.9261922294748,-156.02643209959592,345.9526243290707,-122.09017982183154,4.418823026948051,50,871.0002895469071,769.3081491624428,1640.30843870935,101.69214038446432,0.7661939577358832
2026-01-20 23:00:00+00:00,314.0651033452707,2139.1373145738994,1825.0722112286296,1749.2963906583611,117.92748414861336,0.05512852463709356,75.77582057026838,-38.529505312935555,114.30532588320393,189.9261922294748,-156.02643209959592,345.9526243290707,-122.14587519888951,4.418823026948051,50,868.1435769616074,768.1111730462834,1636.2547500078908,100.03240391532404,0.7649133783325269
2026-01-21 00:00:00+00:00,321.79905789028305,2130.8462002664373,1809.0471423761546,1746.0449814230565,120.44185214485418,0.05652301518983131,63.00216095309819,-31.293529717889548,94.29569067098774,194.53659837402296,-156.5846841116728,351.12128248569576,-122.22020917870927,4.472349881968448,51,874.2598470858544,784.5650368486058,1658.82488393446,89.69481023724859,0.7784817523324975
2026-01-21 01:00:00+00:00,321.79905789028305,2126.4445567115595,1804.6454988212765,1745.957790798789,121.08961844547952,0.05694463938092916,58.68770802248762,-30.190027366609748,88.87773538909737,194.53659837402296,-156.5846841116728,351.12128248569576,-122.30739980297638,4.472349881968448,51,875.3633494371339,789.9829921304962,1665.3463415676301,85.38035730663773,0.7831600105967518
2026-01-21 02:00:00+00:00,321.79905789028305,2121.5105116457453,1799.7114537554628,1745.8539713755763,122.19097369360699,0.057596214123312686,53.85748237988642,-27.242116273586507,81.09959865347292,194.53659837402296,-156.5846841116728,351.12128248569576,-122.41121922618936,4.472349881968448,51,878.3112605301574,797.7611288661209,1676.0723893962781,80.55013166403648,0.7900372777771806
2026-01-21 03:00:00+00:00,321.79905789028305,2123.8142881542317,1802.0152302639492,1745.74479129,121.88095539350302,0.05738776505709806,56.270438973949176,-26.639019746239946,82.90945872018912,194.53659837402296,-156.5846841116728,351.12128248569576,-122.52039931176603,4.472349881968448,51,878.9143570575039,795.9512687994046,1674.8656258569085,82.96308825809933,0.7886120906138662
2026-01-21 04:00:00+00:00,321.79905789028305,2120.8643489459987,1799.0652910557162,1745.665574084003,122.1960924443359,0.05761617545462699,53.39971697171303,-26.52527677313004,79.92499374484308,194.53659837402296,-156.5846841116728,351.12128248569576,-122.59961651776281,4.472349881968448,51,879.0281000306139,798.9357337747506,1677.9638338053646,80.09236625586334,0.7911698051972341
2026-01-21 05:00:00+00:00,321.79905789028305,2124.8725757124153,1803.0735178221319,1745.581337252637,122.48660984368301,0.057644214172521094,57.49218056949486,-21.91319983459424,79.4053804040891,194.53659837402296,-156.5846841116728,351.12128248569576,-122.68385334912833,4.472349881968448,51,883.6401769691495,799.4553471155048,1683.0955240846542,84.18482985364471,0.7920924498356592
2026-01-21 06:00:00+00:00,321.79905789028305,2120.8362637098494,1799.037205819566,1745.5192359449577,122.10034576919459,0.057571792720863754,53.51796987460824,-26.79360879965216,80.3115786742604,194.53659837402296,-156.5846841116728,351.12128248569576,-122.74595465680792,4.472349881968448,51,878.7597680040915,798.5491488453334,1677.3089168494248,80.21061915875805,0.7908714810050498
2026-01-21 07:00:00+00:00,321.79905789028305,2125.290538288078,1803.491480397795,1745.4594525175844,121.55798580294763,0.057195937973197115,58.03202788021056,-27.99525177168225,86.02727965189281,194.53659837402296,-156.5846841116728,351.12128248569576,-122.80573808418058,4.472349881968448,51,877.5581250320615,792.8334478677009,1670.3915728997624,84.72467716436063,0.7859591631388257
2026-01-21 08:00:00+00:00,321.79905789028305,2125.98780569098,1804.188747800696,1745.4329353649637,121.14763192732686,0.05698416124637739,58.75581243573235,-30.168506316518943,88.9243187522513,194.53659837402296,-156.5846841116728,351.12128248569576,-122.83225523680146,4.472349881968448,51,875.3848704872247,789.9364087673423,1665.321279254567,85.4484617198824,0.7833164775436285
2026-01-21 09:00:00+00:00,321.79905789028305,2123.476034070054,1801.6769761797718,1745.4028814761348,121.28618400159932,0.05711681321363011,56.27409470363713,-30.840279427567875,87.11437413120501,194.53659837402296,-156.5846841116728,351.12128248569576,-122.86230912563109,4.472349881968448,51,874.713097376176,791.7463533883885,1666.4594507645645,82.9667439877876,0.7847790245932145
2026-01-21 10:00:00+00:00,321.79905789028305,2125.5482921646458,1803.7492342743617,1745.3603576401558,121.15464868067853,0.05699924538402059,58.38887663420597,-30.12267078683475,88.51154742104072,194.53659837402296,-156.5846841116728,351.12128248569576,-122.90483296160957,4.472349881968448,51,875.4307060169092,790.3491800985531,1665.7798861154624,85.08152591835608,0.7836942083395537
2026-01-21 11:00:00+00:00,321.79905789028305,2125.756543187752,1803.9574852974697,1745.3344781098547,120.46777615833625,0.05667054232733755,58.62300718761505,-34.65782534830951,93.28083253592456,194.53659837402296,-156.5846841116728,351.12128248569576,-122.93071249191146,4.472349881968448,51,870.8955514554342,785.5798949836692,1656.4754464391035,85.31565647176501,0.7792404317171139
2026-01-21 12:00:00+00:00,321.79905789028305,2123.065601388451,1801.266543498167,1745.3091996117396,120.5841188078923,0.056797170435540105,55.95734388642742,-35.49896072601866,91.45630461244608,194.53659837402296,-156.5846841116728,351.12128248569576,-122.95599099002567,4.472349881968448,51,870.0544160777251,787.4044229071477,1657.4588389848727,82.64999317057743,0.7806912974808321
2026-01-21 13:00:00+00:00,321.79905789028305,2125.25455745491,1803.4554995646263,1745.300245682372,120.14646765168064,0.05653274203329391,58.15525388225444,-36.62815978854795,94.78341367080239,194.53659837402296,-156.5846841116728,351.12128248569576,-122.96494491939326,4.472349881968448,51,868.9252170151957,784.0773138487913,1653.002530863987,84.84790316640442,0.7777903710713758
2026-01-21 14:00:00+00:00,321.79905789028305,2120.3729266955847,1798.573868805302,1745.2705761890672,122.9115085982401,0.057966929803139354,53.303292616234856,-21.997179158183624,75.30047177441848,194.53659837402296,-156.5846841116728,351.12128248569576,-122.99461441269843,4.472349881968448,51,883.5561976455602,803.5602557451753,1687.1164533907354,79.99594190038499,0.7956696825119147
2026-01-21 15:00:00+00:00,321.79905789028305,2122.272133868521,1800.4730759782378,1745.2385364621894,123.20174140569904,0.05805181128262019,55.23453951604837,-17.966905776541676,73.20144529259005,194.53659837402296,-156.5846841116728,351.12128248569576,-123.02665413957574,4.472349881968448,51,887.586471027202,805.6592822270037,1693.2457532542057,81.92718880019834,0.7978457268661973
2026-01-21 16:00:00+00:00,321.79905789028305,2120.944554389042,1799.1454964987593,1745.2108154964978,119.42231227755751,0.056306192460537106,53.93468100226145,-44.39152674829926,98.32620775056071,194.53659837402296,-156.5846841116728,351.12128248569576,-123.05437510526828,4.472349881968448,51,861.1618500554447,780.5345197690333,1641.696369824478,80.6273302864114,0.7740402107293107
2026-01-21 17:00:00+00:00,321.79905789028305,2125.210361459564,1803.4113035692812,1745.1923416858733,119.54775116021625,0.056252196642836136,58.218961883408014,-40.564933551610736,98.78389543501875,194.53659837402296,-156.5846841116728,351.12128248569576,-123.07284891589255,4.472349881968448,51,864.988443252133,780.0768320845749,1645.065275336708,84.91161116755814,0.7740717366947623
2026-01-21 18:00:00+00:00,321.79905789028305,2125.2250415476947,1803.4259836574115,1745.1706341376355,120.33446997075235,0.05662198949204871,58.25534951977591,-35.39773670338291,93.65308622315882,194.53659837402296,-156.5846841116728,351.12128248569576,-123.09455646413062,4.472349881968448,51,870.1556401003608,785.2076412964349,1655.3632813967956,84.94799880392588,0.7789119970990356
2026-01-21 19:00:00+00:00,321.79905789028305,2122.5313656836756,1800.732307793392,1745.126597786187,123.79424298965012,0.05832386978638382,55.605710007205175,-13.785075254225458,69.39078526143064,194.53659837402296,-156.5846841116728,351.12128248569576,-123.13859281557869,4.472349881968448,51,891.7683015495182,809.4699422581629,1701.238243807681,82.29835929135538,0.8015138298131607
2026-01-21 20:00:00+00:00,321.79905789028305,2124.762483130415,1802.9634252401313,1745.0863905841131,123.4166115174757,0.058084897722613146,57.87703465601814,-15.170484856069281,73.04751951208742,194.53659837402296,-156.5846841116728,351.12128248569576,-123.17880001765204,4.472349881968448,51,890.3828919476746,805.8132080075064,1696.1960999551811,84.56968394016815,0.7982991573986065
2026-01-21 21:00:00+00:00,321.79905789028305,2124.27473447223,1802.475676581947,1745.0437052240884,123.63395792892912,0.058200550014848064,57.43197135785866,-14.106684435056493,71.53865579291515,194.53659837402296,-156.5846841116728,351.12128248569576,-123.2214853776766,4.472349881968448,51,891.4466923686873,807.3220717266789,1698.7687640953664,84.12462064200838,0.7996935314101076
2026-01-21 22:00:00+00:00,321.79905789028305,2125.6447868331743,1803.8457289428911,1744.994899235953,122.71179707331248,0.0577292113119854,58.85082970693816,-19.099343122110593,77.95017282904875,194.53659837402296,-156.5846841116728,351.12128248569576,-123.27029136581304,4.472349881968448,51,886.4540336816332,800.9105546905449,1687.364588372178,85.54347899108825,0.7938130579597195
