opened_at,close_time,symbol,side_to_close,qty_to_close,prediction,signal_date,status,processed_time,exit_price,qty_closed_requested
2026-02-07 00:00:00+00:00,2026-03-09 00:00:00+00:00,POPCAT,-1,192.20789205604783,0.1703707021535443,2026-02-07,executed,2026-03-09 00:00:00+00:00,0.04991,192.20789205604783
2026-02-07 00:00:00+00:00,2026-03-09 00:00:00+00:00,SPX,-1,32.60408855270451,0.1343511814622598,2026-02-07,executed,2026-03-09 00:00:00+00:00,0.29631,32.60408855270451
2026-02-07 00:00:00+00:00,2026-03-09 00:00:00+00:00,TON,1,7.163323782234958,0.9201724032199874,2026-02-07,executed,2026-03-09 00:00:00+00:00,1.3121,7.163323782234958
2026-02-07 00:00:00+00:00,2026-03-09 00:00:00+00:00,TRX,1,36.501679077237554,0.9419792568426352,2026-02-07,executed,2026-03-09 00:00:00+00:00,0.28906,36.501679077237554
2026-02-08 00:00:00+00:00,2026-03-10 00:00:00+00:00,BERA,-1,22.36035955458164,0.0938753408759905,2026-02-08,executed,2026-03-10 00:00:00+00:00,0.52401,22.36035955458164
2026-02-08 00:00:00+00:00,2026-03-10 00:00:00+00:00,ETC,1,1.1405629818878598,0.9038381997908084,2026-02-08,executed,2026-03-10 00:00:00+00:00,8.1568,1.1405629818878598
2026-02-08 00:00:00+00:00,2026-03-10 00:00:00+00:00,IP,-1,7.728572532653219,0.1306337583154856,2026-02-08,executed,2026-03-10 00:00:00+00:00,0.78207,7.728572532653219
2026-02-08 00:00:00+00:00,2026-03-10 00:00:00+00:00,LTC,1,0.1812086617740328,0.9254478027884672,2026-02-08,executed,2026-03-10 00:00:00+00:00,53.723,0.1812086617740328
2026-02-08 00:00:00+00:00,2026-03-10 00:00:00+00:00,POPCAT,-1,187.43439796071377,0.137345721152115,2026-02-08,executed,2026-03-10 00:00:00+00:00,0.051301,187.43439796071377
2026-02-08 00:00:00+00:00,2026-03-10 00:00:00+00:00,TRX,1,35.96087456846951,0.969661617332593,2026-02-08,executed,2026-03-10 00:00:00+00:00,0.28542,35.96087456846951
2026-02-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,BERA,-1,21.810250817884405,0.0775269275279299,2026-02-09,executed,2026-03-11 00:00:00+00:00,0.55065,21.810250817884405
2026-02-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,BTC,1,0.0001422677479015507,0.9130921162678152,2026-02-09,executed,2026-03-11 00:00:00+00:00,69897.0,0.0001422677479015507
2026-02-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,IP,-1,7.923930269413629,0.1463211886890727,2026-02-09,executed,2026-03-11 00:00:00+00:00,0.79858,7.923930269413629
2026-02-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,LTC,1,0.18350307367648408,0.9091363892163622,2026-02-09,executed,2026-03-11 00:00:00+00:00,53.836,0.18350307367648408
2026-02-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,TRX,1,36.02565026298725,0.973095515220899,2026-02-09,executed,2026-03-11 00:00:00+00:00,0.28558,36.02565026298725
2026-02-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,VVV,-1,5.495109352676118,0.1084388256695697,2026-02-09,skipped_already_closed,2026-03-11 00:00:00+00:00,,
2026-02-10 00:00:00+00:00,2026-03-12 00:00:00+00:00,BCH,1,0.01876876876876877,0.909207775046276,2026-02-10,executed,2026-03-12 00:00:00+00:00,454.73,0.01876876876876877
2026-02-10 00:00:00+00:00,2026-03-12 00:00:00+00:00,BERA,-1,21.785543113589824,0.0544972785518656,2026-02-10,executed,2026-03-12 00:00:00+00:00,0.59582,21.785543113589824
2026-02-10 00:00:00+00:00,2026-03-12 00:00:00+00:00,ETC,1,1.1637921001792242,0.9127640135948184,2026-02-10,executed,2026-03-12 00:00:00+00:00,8.2787,1.1637921001792242
2026-02-10 00:00:00+00:00,2026-03-12 00:00:00+00:00,IP,-1,8.117542008279893,0.13760574976944,2026-02-10,executed,2026-03-12 00:00:00+00:00,0.77527,8.117542008279893
2026-02-10 00:00:00+00:00,2026-03-12 00:00:00+00:00,TRX,1,35.839724750913916,0.9779579033300024,2026-02-10,executed,2026-03-12 00:00:00+00:00,0.29123,35.839724750913916
2026-02-10 00:00:00+00:00,2026-03-12 00:00:00+00:00,VVV,-1,5.390544984097892,0.1495837364848933,2026-02-10,skipped_already_closed,2026-03-12 00:00:00+00:00,,
2026-02-11 00:00:00+00:00,2026-03-13 00:00:00+00:00,BERA,-1,20.25398497154315,0.0837459690967097,2026-02-11,executed,2026-03-13 00:00:00+00:00,0.59873,20.25398497154315
2026-02-11 00:00:00+00:00,2026-03-13 00:00:00+00:00,ETC,1,1.2001920307249159,0.8982582544644796,2026-02-11,executed,2026-03-13 00:00:00+00:00,8.2591,1.2001920307249159
2026-02-11 00:00:00+00:00,2026-03-13 00:00:00+00:00,IP,-1,8.564576909900651,0.1200873133131596,2026-02-11,executed,2026-03-13 00:00:00+00:00,0.79196,8.564576909900651
2026-02-11 00:00:00+00:00,2026-03-13 00:00:00+00:00,TON,1,7.477194556602363,0.9181686904423786,2026-02-11,executed,2026-03-13 00:00:00+00:00,1.3076,7.477194556602363
2026-02-11 00:00:00+00:00,2026-03-13 00:00:00+00:00,TRX,1,35.97381106554428,0.976752877451394,2026-02-11,executed,2026-03-13 00:00:00+00:00,0.28892,35.97381106554428
2026-02-11 00:00:00+00:00,2026-03-13 00:00:00+00:00,VVV,-1,5.4773511529824175,0.1580276631585875,2026-02-11,skipped_already_closed,2026-03-13 00:00:00+00:00,,
2026-02-12 00:00:00+00:00,2026-03-14 00:00:00+00:00,BERA,-1,10.864251181487315,0.1070180306020214,2026-02-12,executed,2026-03-14 00:00:00+00:00,0.66444,10.864251181487315
2026-02-12 00:00:00+00:00,2026-03-14 00:00:00+00:00,BNB,1,0.01645169781521453,0.8999878391712527,2026-02-12,executed,2026-03-14 00:00:00+00:00,655.38,0.01645169781521453
2026-02-12 00:00:00+00:00,2026-03-14 00:00:00+00:00,IP,-1,8.774238834781084,0.1519898650235178,2026-02-12,executed,2026-03-14 00:00:00+00:00,0.79293,6.993036826745604
2026-02-12 00:00:00+00:00,2026-03-14 00:00:00+00:00,TON,1,7.614406457016676,0.9144934030061258,2026-02-12,executed,2026-03-14 00:00:00+00:00,1.3116,7.614406457016676
2026-02-12 00:00:00+00:00,2026-03-14 00:00:00+00:00,TRX,1,35.93890386343217,0.971728284322213,2026-02-12,executed,2026-03-14 00:00:00+00:00,0.29324,35.93890386343217
2026-02-12 00:00:00+00:00,2026-03-14 00:00:00+00:00,VVV,-1,5.585968048262764,0.1658960078324729,2026-02-12,skipped_already_closed,2026-03-14 00:00:00+00:00,,
2026-02-13 00:00:00+00:00,2026-03-15 00:00:00+00:00,BERA,-1,13.866163787126652,0.0395085485081415,2026-02-13,executed,2026-03-15 00:00:00+00:00,0.63584,13.866163787126652
2026-02-13 00:00:00+00:00,2026-03-15 00:00:00+00:00,ETC,1,1.21466833481118,0.9164828273072856,2026-02-13,executed,2026-03-15 00:00:00+00:00,8.2467,1.21466833481118
2026-02-13 00:00:00+00:00,2026-03-15 00:00:00+00:00,IP,-1,8.94854586129754,0.121218633472428,2026-02-13,skipped_already_closed,2026-03-15 00:00:00+00:00,,
2026-02-13 00:00:00+00:00,2026-03-15 00:00:00+00:00,LINEA,-1,2744.990392533626,0.1452546446509357,2026-02-13,executed,2026-03-15 00:00:00+00:00,0.003252,2744.9903925336257
2026-02-13 00:00:00+00:00,2026-03-15 00:00:00+00:00,TON,1,7.195797654169965,0.917980398507927,2026-02-13,executed,2026-03-15 00:00:00+00:00,1.3,7.195797654169965
2026-02-13 00:00:00+00:00,2026-03-15 00:00:00+00:00,TRX,1,35.713010249633946,0.9585985362269666,2026-02-13,executed,2026-03-15 00:00:00+00:00,0.29767,35.713010249633946
2026-02-14 00:00:00+00:00,2026-03-16 00:00:00+00:00,BERA,-1,13.633265167007497,0.0381651082897104,2026-02-14,executed,2026-03-16 00:00:00+00:00,0.66909,13.633265167007497
2026-02-14 00:00:00+00:00,2026-03-16 00:00:00+00:00,JUP,-1,65.30825496342737,0.1301146327193303,2026-02-14,executed,2026-03-16 00:00:00+00:00,0.16331,65.30825496342737
2026-02-14 00:00:00+00:00,2026-03-16 00:00:00+00:00,LTC,1,0.1817520901490367,0.9206644025997768,2026-02-14,executed,2026-03-16 00:00:00+00:00,56.233,0.1817520901490367
2026-02-14 00:00:00+00:00,2026-03-16 00:00:00+00:00,TNSR,-1,180.01800180018,0.1168210134740377,2026-02-14,executed,2026-03-16 00:00:00+00:00,0.04624,180.01800180018
2026-02-14 00:00:00+00:00,2026-03-16 00:00:00+00:00,TON,1,6.872379905161157,0.9230562673069858,2026-02-14,executed,2026-03-16 00:00:00+00:00,1.3066,6.872379905161157
2026-02-14 00:00:00+00:00,2026-03-16 00:00:00+00:00,TRX,1,35.42832849146177,0.95982711495463,2026-02-14,executed,2026-03-16 00:00:00+00:00,0.29858,35.42832849146177
2026-02-15 00:00:00+00:00,2026-03-17 00:00:00+00:00,BERA,-1,14.195673158821192,0.0498276199752054,2026-02-15,executed,2026-03-17 00:00:00+00:00,0.67205,14.195673158821192
2026-02-15 00:00:00+00:00,2026-03-17 00:00:00+00:00,ETC,1,1.1108889333244463,0.910296304623728,2026-02-15,executed,2026-03-17 00:00:00+00:00,9.0249,1.1108889333244463
2026-02-15 00:00:00+00:00,2026-03-17 00:00:00+00:00,TNSR,-1,177.87264318747776,0.1636147514255421,2026-02-15,executed,2026-03-17 00:00:00+00:00,0.04791,177.87264318747754
2026-02-15 00:00:00+00:00,2026-03-17 00:00:00+00:00,TON,1,6.67244945619537,0.9495239978700846,2026-02-15,executed,2026-03-17 00:00:00+00:00,1.3324,6.67244945619537
2026-02-15 00:00:00+00:00,2026-03-17 00:00:00+00:00,TRX,1,35.39321865930488,0.946858329056407,2026-02-15,executed,2026-03-17 00:00:00+00:00,0.29536,35.39321865930488
2026-02-15 00:00:00+00:00,2026-03-17 00:00:00+00:00,VVV,-1,3.1629554655870447,0.1443240145294838,2026-02-15,skipped_already_closed,2026-03-17 00:00:00+00:00,,
2026-02-16 00:00:00+00:00,2026-03-18 00:00:00+00:00,AVAX,1,1.0774004481985866,0.9157152840831492,2026-02-16,executed,2026-03-18 00:00:00+00:00,10.193,1.0774004481985866
2026-02-16 00:00:00+00:00,2026-03-18 00:00:00+00:00,BERA,-1,15.22371245451916,0.0458342252909692,2026-02-16,executed,2026-03-18 00:00:00+00:00,0.64534,15.22371245451916
2026-02-16 00:00:00+00:00,2026-03-18 00:00:00+00:00,IP,-1,8.859750155045628,0.1416642877666086,2026-02-16,skipped_already_closed,2026-03-18 00:00:00+00:00,,
2026-02-16 00:00:00+00:00,2026-03-18 00:00:00+00:00,TON,1,6.799945600435197,0.9340582009078588,2026-02-16,executed,2026-03-18 00:00:00+00:00,1.3406,6.799945600435197
2026-02-16 00:00:00+00:00,2026-03-18 00:00:00+00:00,TRX,1,35.66842630903125,0.9521934547978712,2026-02-16,executed,2026-03-18 00:00:00+00:00,0.30669,35.66842630903125
2026-02-16 00:00:00+00:00,2026-03-18 00:00:00+00:00,VVV,-1,2.2594785123593475,0.1545419318693937,2026-02-16,skipped_already_closed,2026-03-18 00:00:00+00:00,,
2026-02-17 00:00:00+00:00,2026-03-19 00:00:00+00:00,BCH,1,0.0175703693291633,0.918565116272944,2026-02-17,executed,2026-03-19 00:00:00+00:00,456.72,0.0175703693291633
2026-02-17 00:00:00+00:00,2026-03-19 00:00:00+00:00,BERA,-1,15.402150140159568,0.0909181618324965,2026-02-17,executed,2026-03-19 00:00:00+00:00,0.56004,15.402150140159568
2026-02-17 00:00:00+00:00,2026-03-19 00:00:00+00:00,BTC,1,0.0001452011035283868,0.9109336103146288,2026-02-17,executed,2026-03-19 00:00:00+00:00,71213.0,0.0001452011035283868
2026-02-17 00:00:00+00:00,2026-03-19 00:00:00+00:00,ME,-1,72.81730139081046,0.126422529859093,2026-02-17,executed,2026-03-19 00:00:00+00:00,0.11645,72.81730139081046
2026-02-17 00:00:00+00:00,2026-03-19 00:00:00+00:00,TRX,1,35.15185601799775,0.9724053135989036,2026-02-17,executed,2026-03-19 00:00:00+00:00,0.30445,35.15185601799775
2026-02-17 00:00:00+00:00,2026-03-19 00:00:00+00:00,VVV,-1,2.426301103967002,0.0750613437375297,2026-02-17,skipped_already_closed,2026-03-19 00:00:00+00:00,,
2026-02-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,BERA,-1,15.46335956950007,0.0689046636253091,2026-02-18,executed,2026-03-20 00:00:00+00:00,0.54968,15.46335956950007
2026-02-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,BTC,1,0.00014818986084972065,0.911790347367056,2026-02-18,executed,2026-03-20 00:00:00+00:00,69920.0,0.00014818986084972065
2026-02-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,ETC,1,1.152020644209944,0.9052730560128904,2026-02-18,executed,2026-03-20 00:00:00+00:00,8.3424,1.1520206442099434
2026-02-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,MOVE,-1,386.5331838738355,0.127318765961089,2026-02-18,executed,2026-03-20 00:00:00+00:00,0.020746,386.5331838738355
2026-02-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,TRX,1,35.44339689515843,0.9800376053016784,2026-02-18,executed,2026-03-20 00:00:00+00:00,0.30348,35.44339689515843
2026-02-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,VVV,-1,2.304359848833994,0.1059131375009456,2026-02-18,skipped_already_closed,2026-03-20 00:00:00+00:00,,
2026-02-19 00:00:00+00:00,2026-03-21 00:00:00+00:00,BERA,-1,16.605778811026237,0.0728847989928994,2026-02-19,executed,2026-03-21 00:00:00+00:00,0.5476,16.605778811026237
2026-02-19 00:00:00+00:00,2026-03-21 00:00:00+00:00,BTC,1,0.0001505208019748329,0.911611334775632,2026-02-19,executed,2026-03-21 00:00:00+00:00,70474.0,0.0001505208019748329
2026-02-19 00:00:00+00:00,2026-03-21 00:00:00+00:00,MERL,-1,177.67038590007817,0.1308529634411522,2026-02-19,executed,2026-03-21 00:00:00+00:00,0.030797,177.67038590007817
2026-02-19 00:00:00+00:00,2026-03-21 00:00:00+00:00,TON,1,7.075137965190321,0.9439500385145444,2026-02-19,executed,2026-03-21 00:00:00+00:00,1.2565,7.075137965190321
2026-02-19 00:00:00+00:00,2026-03-21 00:00:00+00:00,TRX,1,35.88602598148281,0.9832821045733164,2026-02-19,executed,2026-03-21 00:00:00+00:00,0.30941,35.88602598148281
2026-02-19 00:00:00+00:00,2026-03-21 00:00:00+00:00,VVV,-1,2.730300879156883,0.0678832277431331,2026-02-19,skipped_already_closed,2026-03-21 00:00:00+00:00,,
2026-02-20 00:00:00+00:00,2026-03-22 00:00:00+00:00,BERA,-1,17.134436791062676,0.1112832948575742,2026-02-20,executed,2026-03-22 00:00:00+00:00,0.53191,17.134436791062676
2026-02-20 00:00:00+00:00,2026-03-22 00:00:00+00:00,BTC,1,0.00014929384013615598,0.926360288567696,2026-02-20,executed,2026-03-22 00:00:00+00:00,68875.0,0.00014929384013615598
2026-02-20 00:00:00+00:00,2026-03-22 00:00:00+00:00,MERL,-1,182.3220536756126,0.100474087665837,2026-02-20,executed,2026-03-22 00:00:00+00:00,0.030525,182.3220536756126
2026-02-20 00:00:00+00:00,2026-03-22 00:00:00+00:00,MOVE,-1,421.7985490129914,0.1123040123622636,2026-02-20,executed,2026-03-22 00:00:00+00:00,0.019871,421.7985490129914
2026-02-20 00:00:00+00:00,2026-03-22 00:00:00+00:00,TON,1,7.322788517867604,0.9356143089211096,2026-02-20,executed,2026-03-22 00:00:00+00:00,1.2493,7.322788517867604
2026-02-20 00:00:00+00:00,2026-03-22 00:00:00+00:00,TRX,1,35.11482547931737,0.982904298995239,2026-02-20,executed,2026-03-22 00:00:00+00:00,0.3118,35.11482547931737
2026-02-21 00:00:00+00:00,2026-03-23 00:00:00+00:00,BERA,-1,16.82114080976972,0.0543120533227205,2026-02-21,executed,2026-03-23 00:00:00+00:00,0.51631,16.82114080976972
2026-02-21 00:00:00+00:00,2026-03-23 00:00:00+00:00,BNB,1,0.015973675382968868,0.9162308440741088,2026-02-21,executed,2026-03-23 00:00:00+00:00,626.14,0.015973675382968868
2026-02-21 00:00:00+00:00,2026-03-23 00:00:00+00:00,BTC,1,0.000147104252783948,0.9305621181454486,2026-02-21,executed,2026-03-23 00:00:00+00:00,67831.0,0.000147104252783948
2026-02-21 00:00:00+00:00,2026-03-23 00:00:00+00:00,JTO,-1,31.77730464901967,0.0986793851373815,2026-02-21,executed,2026-03-23 00:00:00+00:00,0.27877,31.77730464901967
2026-02-21 00:00:00+00:00,2026-03-23 00:00:00+00:00,MERL,-1,186.72044215400703,0.1307089598218929,2026-02-21,executed,2026-03-23 00:00:00+00:00,0.029127,186.72044215400703
2026-02-21 00:00:00+00:00,2026-03-23 00:00:00+00:00,TRX,1,35.04099796762212,0.9595775960292784,2026-02-21,executed,2026-03-23 00:00:00+00:00,0.31013,35.04099796762212
2026-02-22 00:00:00+00:00,2026-03-24 00:00:00+00:00,AVAX,1,1.0973093973576789,0.9096733441434564,2026-02-22,executed,2026-03-24 00:00:00+00:00,9.563,1.0973093973576789
2026-02-22 00:00:00+00:00,2026-03-24 00:00:00+00:00,BERA,-1,17.335829692809096,0.0585433229091699,2026-02-22,executed,2026-03-24 00:00:00+00:00,0.50417,17.335829692809096
2026-02-22 00:00:00+00:00,2026-03-24 00:00:00+00:00,BTC,1,0.00014720602955897074,0.9298642950908388,2026-02-22,executed,2026-03-24 00:00:00+00:00,70861.0,0.00014720602955897074
2026-02-22 00:00:00+00:00,2026-03-24 00:00:00+00:00,JTO,-1,32.58496529701196,0.1286657254143933,2026-02-22,executed,2026-03-24 00:00:00+00:00,0.32685,32.58496529701196
2026-02-22 00:00:00+00:00,2026-03-24 00:00:00+00:00,MERL,-1,194.42392191935295,0.1245229263600661,2026-02-22,executed,2026-03-24 00:00:00+00:00,0.028413,194.42392191935295
2026-02-22 00:00:00+00:00,2026-03-24 00:00:00+00:00,TRX,1,34.598484586375115,0.9746588319535396,2026-02-22,executed,2026-03-24 00:00:00+00:00,0.30786,34.598484586375115
2026-02-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,BERA,-1,17.21674155949245,0.0544967486423174,2026-02-23,executed,2026-03-25 00:00:00+00:00,0.50707,17.21674155949245
2026-02-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,BIO,-1,377.34425116033356,0.0939227325471694,2026-02-23,executed,2026-03-25 00:00:00+00:00,0.01843,377.34425116033356
2026-02-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,BTC,1,0.00014792461761486346,0.9403927541893148,2026-02-23,executed,2026-03-25 00:00:00+00:00,70554.0,0.00014792461761486346
2026-02-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,JTO,-1,33.273441139282625,0.1085012976699314,2026-02-23,executed,2026-03-25 00:00:00+00:00,0.32162,33.273441139282625
2026-02-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,LTC,1,0.18711174313299903,0.9019287412679682,2026-02-23,executed,2026-03-25 00:00:00+00:00,56.354,0.18711174313299903
2026-02-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,TRX,1,34.42577802258331,0.9710673329738994,2026-02-23,executed,2026-03-25 00:00:00+00:00,0.30578,34.42577802258331
2026-02-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,BERA,-1,18.228217280349984,0.0712161012631903,2026-02-24,executed,2026-03-26 00:00:00+00:00,0.5106,18.228217280349984
2026-02-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,BIO,-1,393.96446440531065,0.0962204322835067,2026-02-24,executed,2026-03-26 00:00:00+00:00,0.018185,393.96446440531065
2026-02-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,BNB,1,0.01678133915086424,0.8835133594682144,2026-02-24,executed,2026-03-26 00:00:00+00:00,647.58,0.01678133915086424
2026-02-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,TON,1,7.448234768359899,0.9093507985443636,2026-02-24,executed,2026-03-26 00:00:00+00:00,1.3282,7.448234768359899
2026-02-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,TRX,1,35.518931590537754,0.9608383061506194,2026-02-24,executed,2026-03-26 00:00:00+00:00,0.31442,35.518931590537754
2026-02-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,VVV,-1,2.672510556416698,0.083607862587911,2026-02-24,skipped_already_closed,2026-03-26 00:00:00+00:00,,
2026-02-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,BERA,-1,16.842388924445043,0.0593314833135161,2026-02-25,executed,2026-03-27 00:00:00+00:00,0.47261,16.842388924445043
2026-02-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,BIO,-1,404.9894702737729,0.1105985073283748,2026-02-25,executed,2026-03-27 00:00:00+00:00,0.01724,404.9894702737729
2026-02-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,JTO,-1,35.94794737220505,0.0960611342317902,2026-02-25,executed,2026-03-27 00:00:00+00:00,0.31313,35.94794737220505
2026-02-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,LTC,1,0.19560284797746655,0.8925054757144179,2026-02-25,executed,2026-03-27 00:00:00+00:00,54.58,0.19560284797746655
2026-02-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,TON,1,7.750135627373479,0.9106876564589116,2026-02-25,executed,2026-03-27 00:00:00+00:00,1.2606,7.750135627373479
2026-02-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,TRX,1,35.24601720005639,0.9606239051746224,2026-02-25,executed,2026-03-27 00:00:00+00:00,0.31142,35.24601720005639
2026-02-26 00:00:00+00:00,2026-03-28 00:00:00+00:00,BERA,-1,15.893450309127608,0.0685688077462291,2026-02-26,executed,2026-03-28 00:00:00+00:00,0.4464,15.893450309127608
2026-02-26 00:00:00+00:00,2026-03-28 00:00:00+00:00,BTC,1,0.00014717786444918684,0.9088505088520004,2026-02-26,executed,2026-03-28 00:00:00+00:00,66397.0,0.00014717786444918684
2026-02-26 00:00:00+00:00,2026-03-28 00:00:00+00:00,JTO,-1,34.04603023287485,0.1271989553690631,2026-02-26,executed,2026-03-28 00:00:00+00:00,0.30617,34.04603023287485
2026-02-26 00:00:00+00:00,2026-03-28 00:00:00+00:00,LTC,1,0.17632641546030012,0.8950857062286104,2026-02-26,executed,2026-03-28 00:00:00+00:00,53.694,0.17632641546030012
2026-02-26 00:00:00+00:00,2026-03-28 00:00:00+00:00,TRX,1,35.06434306953259,0.9488467711051326,2026-02-26,executed,2026-03-28 00:00:00+00:00,0.31107,35.06434306953259
2026-02-26 00:00:00+00:00,2026-03-28 00:00:00+00:00,VVV,-1,2.550174686966057,0.1365974539175377,2026-02-26,skipped_already_closed,2026-03-28 00:00:00+00:00,,
2026-02-27 00:00:00+00:00,2026-03-29 00:00:00+00:00,BERA,-1,16.18044431500089,0.07235846106768,2026-02-27,executed,2026-03-29 00:00:00+00:00,0.44151,16.18044431500089
2026-02-27 00:00:00+00:00,2026-03-29 00:00:00+00:00,BIO,-1,438.2312984793374,0.1282419371214017,2026-02-27,executed,2026-03-29 00:00:00+00:00,0.016254,438.2312984793374
2026-02-27 00:00:00+00:00,2026-03-29 00:00:00+00:00,BNB,1,0.015983888240653422,0.9022509861150256,2026-02-27,executed,2026-03-29 00:00:00+00:00,610.68,0.015983888240653422
2026-02-27 00:00:00+00:00,2026-03-29 00:00:00+00:00,BTC,1,0.00014825357291110716,0.9314450015238892,2026-02-27,executed,2026-03-29 00:00:00+00:00,66353.0,0.00014825357291110716
2026-02-27 00:00:00+00:00,2026-03-29 00:00:00+00:00,OP,-1,83.77314233056882,0.1210082265842765,2026-02-27,executed,2026-03-29 00:00:00+00:00,0.10231,83.77314233056882
2026-02-27 00:00:00+00:00,2026-03-29 00:00:00+00:00,TRX,1,35.02013657853265,0.965425231444026,2026-02-27,executed,2026-03-29 00:00:00+00:00,0.31654,35.02013657853265
2026-02-28 00:00:00+00:00,2026-03-30 00:00:00+00:00,BERA,-1,16.915894174166045,0.0662617864100185,2026-02-28,executed,2026-03-30 00:00:00+00:00,0.44725,16.915894174166045
2026-02-28 00:00:00+00:00,2026-03-30 00:00:00+00:00,BIO,-1,445.9706551308924,0.105949093452805,2026-02-28,executed,2026-03-30 00:00:00+00:00,0.016088,445.9706551308924
